cell_K,cell_lambda,seed,window,method,n_pairs,n_positives,p_at_50,p_at_100,p_at_250
200,3.0,107,3,Random,1363,44,0.04,0.02,0.02
200,3.0,107,4,HygienePrio-full,1165,22,0.32,0.2,0.088
200,3.0,107,4,EPSS-only,1165,22,0.08,0.21,0.088
200,3.0,107,4,CVSS-only,1165,22,0.0,0.01,0.016
200,3.0,107,4,HRS-only,1165,22,0.0,0.01,0.032
200,3.0,107,4,Random,1165,22,0.02,0.03,0.028
200,3.0,107,5,HygienePrio-full,967,7,0.14,0.07,0.028
200,3.0,107,5,EPSS-only,967,7,0.1,0.07,0.028
200,3.0,107,5,CVSS-only,967,7,0.0,0.0,0.004
200,3.0,107,5,HRS-only,967,7,0.0,0.0,0.016
200,3.0,107,5,Random,967,7,0.04,0.02,0.008
200,3.0,107,6,HygienePrio-full,769,2,0.04,0.02,0.008
200,3.0,107,6,EPSS-only,769,2,0.04,0.02,0.008
200,3.0,107,6,CVSS-only,769,2,0.0,0.0,0.0
200,3.0,107,6,HRS-only,769,2,0.0,0.0,0.008
200,3.0,107,6,Random,769,2,0.0,0.0,0.004
200,3.0,108,1,HygienePrio-full,1725,155,0.5,0.55,0.46
200,3.0,108,1,EPSS-only,1725,155,0.24,0.24,0.28
200,3.0,108,1,CVSS-only,1725,155,0.0,0.06,0.076
200,3.0,108,1,HRS-only,1725,155,0.36,0.32,0.3
200,3.0,108,1,Random,1725,155,0.04,0.04,0.064
200,3.0,108,2,HygienePrio-full,1532,88,0.48,0.47,0.336
200,3.0,108,2,EPSS-only,1532,88,0.0,0.17,0.26
200,3.0,108,2,CVSS-only,1532,88,0.08,0.06,0.056
200,3.0,108,2,HRS-only,1532,88,0.1,0.12,0.12
200,3.0,108,2,Random,1532,88,0.02,0.03,0.06
200,3.0,108,3,HygienePrio-full,1333,31,0.34,0.23,0.124
200,3.0,108,3,EPSS-only,1333,31,0.08,0.07,0.124
200,3.0,108,3,CVSS-only,1333,31,0.0,0.01,0.02
200,3.0,108,3,HRS-only,1333,31,0.0,0.01,0.036
200,3.0,108,3,Random,1333,31,0.06,0.03,0.028
200,3.0,108,4,HygienePrio-full,1134,18,0.14,0.14,0.072
200,3.0,108,4,EPSS-only,1134,18,0.02,0.11,0.072
200,3.0,108,4,CVSS-only,1134,18,0.02,0.01,0.012
200,3.0,108,4,HRS-only,1134,18,0.0,0.0,0.004
200,3.0,108,4,Random,1134,18,0.0,0.0,0.012
200,3.0,108,5,HygienePrio-full,937,8,0.14,0.08,0.032
200,3.0,108,5,EPSS-only,937,8,0.08,0.08,0.032
200,3.0,108,5,CVSS-only,937,8,0.0,0.0,0.0
200,3.0,108,5,HRS-only,937,8,0.02,0.01,0.012
200,3.0,108,5,Random,937,8,0.0,0.0,0.0
200,3.0,108,6,HygienePrio-full,739,3,0.06,0.03,0.012
200,3.0,108,6,EPSS-only,739,3,0.06,0.03,0.012
200,3.0,108,6,CVSS-only,739,3,0.0,0.01,0.008
200,3.0,108,6,HRS-only,739,3,0.0,0.0,0.004
200,3.0,108,6,Random,739,3,0.0,0.0,0.0
200,3.0,109,1,HygienePrio-full,1724,167,0.66,0.58,0.488
200,3.0,109,1,EPSS-only,1724,167,0.32,0.35,0.328
200,3.0,109,1,CVSS-only,1724,167,0.06,0.08,0.088
200,3.0,109,1,HRS-only,1724,167,0.36,0.32,0.292
200,3.0,109,1,Random,1724,167,0.06,0.06,0.084
200,3.0,109,2,HygienePrio-full,1525,95,0.5,0.52,0.352
200,3.0,109,2,EPSS-only,1525,95,0.04,0.23,0.272
200,3.0,109,2,CVSS-only,1525,95,0.08,0.06,0.06
200,3.0,109,2,HRS-only,1525,95,0.08,0.13,0.136
200,3.0,109,2,Random,1525,95,0.12,0.09,0.076
200,3.0,109,3,HygienePrio-full,1327,48,0.28,0.3,0.192
200,3.0,109,3,EPSS-only,1327,48,0.04,0.17,0.192
200,3.0,109,3,CVSS-only,1327,48,0.0,0.01,0.016
200,3.0,109,3,HRS-only,1327,48,0.0,0.01,0.048
200,3.0,109,3,Random,1327,48,0.06,0.04,0.052
200,3.0,109,4,HygienePrio-full,1129,21,0.24,0.2,0.084
200,3.0,109,4,EPSS-only,1129,21,0.08,0.19,0.084
200,3.0,109,4,CVSS-only,1129,21,0.04,0.04,0.024
200,3.0,109,4,HRS-only,1129,21,0.0,0.01,0.02
200,3.0,109,4,Random,1129,21,0.0,0.0,0.028
200,3.0,109,5,HygienePrio-full,934,6,0.1,0.06,0.024
200,3.0,109,5,EPSS-only,934,6,0.1,0.06,0.024
200,3.0,109,5,CVSS-only,934,6,0.0,0.0,0.008
200,3.0,109,5,HRS-only,934,6,0.0,0.01,0.016
200,3.0,109,5,Random,934,6,0.0,0.0,0.008
200,3.0,109,6,HygienePrio-full,737,1,0.02,0.01,0.004
200,3.0,109,6,EPSS-only,737,1,0.02,0.01,0.004
200,3.0,109,6,CVSS-only,737,1,0.0,0.0,0.0
200,3.0,109,6,HRS-only,737,1,0.0,0.0,0.004
200,3.0,109,6,Random,737,1,0.0,0.0,0.004
200,3.0,110,1,HygienePrio-full,1741,172,0.56,0.55,0.48
200,3.0,110,1,EPSS-only,1741,172,0.26,0.27,0.328
200,3.0,110,1,CVSS-only,1741,172,0.1,0.09,0.092
200,3.0,110,1,HRS-only,1741,172,0.36,0.34,0.292
200,3.0,110,1,Random,1741,172,0.12,0.1,0.104
200,3.0,110,2,HygienePrio-full,1541,105,0.5,0.5,0.384
200,3.0,110,2,EPSS-only,1541,105,0.08,0.14,0.296
200,3.0,110,2,CVSS-only,1541,105,0.1,0.08,0.076
200,3.0,110,2,HRS-only,1541,105,0.12,0.09,0.144
200,3.0,110,2,Random,1541,105,0.04,0.05,0.056
200,3.0,110,3,HygienePrio-full,1342,41,0.36,0.29,0.164
200,3.0,110,3,EPSS-only,1342,41,0.04,0.09,0.164
200,3.0,110,3,CVSS-only,1342,41,0.02,0.03,0.028
200,3.0,110,3,HRS-only,1342,41,0.0,0.01,0.072
200,3.0,110,3,Random,1342,41,0.06,0.05,0.04
200,3.0,110,4,HygienePrio-full,1145,23,0.26,0.2,0.092
200,3.0,110,4,EPSS-only,1145,23,0.02,0.13,0.092
200,3.0,110,4,CVSS-only,1145,23,0.0,0.02,0.016
200,3.0,110,4,HRS-only,1145,23,0.02,0.03,0.032
200,3.0,110,4,Random,1145,23,0.02,0.02,0.02
200,3.0,110,5,HygienePrio-full,945,4,0.06,0.04,0.016
200,3.0,110,5,EPSS-only,945,4,0.02,0.04,0.016
200,3.0,110,5,CVSS-only,945,4,0.0,0.0,0.0
200,3.0,110,5,HRS-only,945,4,0.0,0.0,0.008
200,3.0,110,5,Random,945,4,0.0,0.0,0.004
200,3.0,110,6,HygienePrio-full,746,3,0.06,0.03,0.012
200,3.0,110,6,EPSS-only,746,3,0.06,0.03,0.012
200,3.0,110,6,CVSS-only,746,3,0.0,0.0,0.0
200,3.0,110,6,HRS-only,746,3,0.0,0.0,0.004
200,3.0,110,6,Random,746,3,0.0,0.0,0.0
200,3.0,111,1,HygienePrio-full,1694,167,0.58,0.57,0.496
200,3.0,111,1,EPSS-only,1694,167,0.38,0.34,0.368
200,3.0,111,1,CVSS-only,1694,167,0.16,0.11,0.124
200,3.0,111,1,HRS-only,1694,167,0.32,0.26,0.276
200,3.0,111,1,Random,1694,167,0.08,0.12,0.112
200,3.0,111,2,HygienePrio-full,1497,78,0.54,0.45,0.272
200,3.0,111,2,EPSS-only,1497,78,0.1,0.19,0.264
200,3.0,111,2,CVSS-only,1497,78,0.06,0.04,0.048
200,3.0,111,2,HRS-only,1497,78,0.02,0.08,0.104
200,3.0,111,2,Random,1497,78,0.02,0.02,0.04
200,3.0,111,3,HygienePrio-full,1298,47,0.24,0.28,0.188
200,3.0,111,3,EPSS-only,1298,47,0.04,0.2,0.188
200,3.0,111,3,CVSS-only,1298,47,0.0,0.02,0.032
200,3.0,111,3,HRS-only,1298,47,0.0,0.01,0.04
200,3.0,111,3,Random,1298,47,0.02,0.05,0.024
200,3.0,111,4,HygienePrio-full,1104,18,0.28,0.17,0.072
200,3.0,111,4,EPSS-only,1104,18,0.08,0.12,0.072
200,3.0,111,4,CVSS-only,1104,18,0.0,0.0,0.016
200,3.0,111,4,HRS-only,1104,18,0.02,0.03,0.024
200,3.0,111,4,Random,1104,18,0.0,0.02,0.04
200,3.0,111,5,HygienePrio-full,909,7,0.14,0.07,0.028
200,3.0,111,5,EPSS-only,909,7,0.12,0.07,0.028
200,3.0,111,5,CVSS-only,909,7,0.02,0.01,0.012
200,3.0,111,5,HRS-only,909,7,0.02,0.01,0.02
200,3.0,111,5,Random,909,7,0.0,0.0,0.008
200,3.0,111,6,HygienePrio-full,714,7,0.14,0.07,0.028
200,3.0,111,6,EPSS-only,714,7,0.14,0.07,0.028
200,3.0,111,6,CVSS-only,714,7,0.0,0.0,0.004
200,3.0,111,6,HRS-only,714,7,0.02,0.01,0.016
200,3.0,111,6,Random,714,7,0.02,0.01,0.016
200,3.0,112,1,HygienePrio-full,1768,164,0.62,0.55,0.512
200,3.0,112,1,EPSS-only,1768,164,0.34,0.37,0.332
200,3.0,112,1,CVSS-only,1768,164,0.1,0.06,0.084
200,3.0,112,1,HRS-only,1768,164,0.32,0.31,0.304
200,3.0,112,1,Random,1768,164,0.12,0.14,0.124
200,3.0,112,2,HygienePrio-full,1571,85,0.54,0.5,0.312
200,3.0,112,2,EPSS-only,1571,85,0.04,0.13,0.244
200,3.0,112,2,CVSS-only,1571,85,0.06,0.04,0.048
200,3.0,112,2,HRS-only,1571,85,0.12,0.11,0.136
200,3.0,112,2,Random,1571,85,0.08,0.09,0.072
200,3.0,112,3,HygienePrio-full,1377,39,0.36,0.31,0.156
200,3.0,112,3,EPSS-only,1377,39,0.04,0.15,0.156
200,3.0,112,3,CVSS-only,1377,39,0.02,0.01,0.012
200,3.0,112,3,HRS-only,1377,39,0.0,0.01,0.04
200,3.0,112,3,Random,1377,39,0.04,0.03,0.024
200,3.0,112,4,HygienePrio-full,1179,16,0.18,0.12,0.064
200,3.0,112,4,EPSS-only,1179,16,0.04,0.11,0.064
200,3.0,112,4,CVSS-only,1179,16,0.0,0.01,0.016
200,3.0,112,4,HRS-only,1179,16,0.0,0.0,0.024
200,3.0,112,4,Random,1179,16,0.02,0.02,0.016
200,3.0,112,5,HygienePrio-full,983,7,0.14,0.07,0.028
200,3.0,112,5,EPSS-only,983,7,0.1,0.07,0.028
200,3.0,112,5,CVSS-only,983,7,0.0,0.0,0.008
200,3.0,112,5,HRS-only,983,7,0.0,0.0,0.012
200,3.0,112,5,Random,983,7,0.02,0.01,0.004
200,3.0,112,6,HygienePrio-full,783,5,0.1,0.05,0.02
200,3.0,112,6,EPSS-only,783,5,0.1,0.05,0.02
200,3.0,112,6,CVSS-only,783,5,0.0,0.0,0.004
200,3.0,112,6,HRS-only,783,5,0.0,0.0,0.008
200,3.0,112,6,Random,783,5,0.0,0.0,0.008
200,3.0,113,1,HygienePrio-full,1730,173,0.66,0.63,0.54
200,3.0,113,1,EPSS-only,1730,173,0.34,0.42,0.36
200,3.0,113,1,CVSS-only,1730,173,0.12,0.11,0.108
200,3.0,113,1,HRS-only,1730,173,0.34,0.38,0.308
200,3.0,113,1,Random,1730,173,0.12,0.12,0.104
200,3.0,113,2,HygienePrio-full,1531,78,0.54,0.39,0.3
200,3.0,113,2,EPSS-only,1531,78,0.06,0.16,0.236
200,3.0,113,2,CVSS-only,1531,78,0.02,0.04,0.044
200,3.0,113,2,HRS-only,1531,78,0.04,0.06,0.132
200,3.0,113,2,Random,1531,78,0.04,0.02,0.052
200,3.0,113,3,HygienePrio-full,1334,34,0.3,0.22,0.136
200,3.0,113,3,EPSS-only,1334,34,0.02,0.09,0.136
200,3.0,113,3,CVSS-only,1334,34,0.02,0.02,0.028
200,3.0,113,3,HRS-only,1334,34,0.0,0.0,0.024
200,3.0,113,3,Random,1334,34,0.04,0.03,0.016
200,3.0,113,4,HygienePrio-full,1137,19,0.2,0.16,0.076
200,3.0,113,4,EPSS-only,1137,19,0.02,0.15,0.076
200,3.0,113,4,CVSS-only,1137,19,0.02,0.01,0.02
200,3.0,113,4,HRS-only,1137,19,0.0,0.0,0.012
200,3.0,113,4,Random,1137,19,0.04,0.02,0.016
200,3.0,113,5,HygienePrio-full,942,7,0.12,0.07,0.028
200,3.0,113,5,EPSS-only,942,7,0.1,0.07,0.028
200,3.0,113,5,CVSS-only,942,7,0.0,0.0,0.0
200,3.0,113,5,HRS-only,942,7,0.0,0.0,0.016
200,3.0,113,5,Random,942,7,0.0,0.0,0.0
200,3.0,113,6,HygienePrio-full,746,1,0.02,0.01,0.004
200,3.0,113,6,EPSS-only,746,1,0.02,0.01,0.004
200,3.0,113,6,CVSS-only,746,1,0.0,0.0,0.0
200,3.0,113,6,HRS-only,746,1,0.0,0.0,0.004
200,3.0,113,6,Random,746,1,0.0,0.0,0.0
200,3.0,114,1,HygienePrio-full,1808,157,0.46,0.44,0.448
200,3.0,114,1,EPSS-only,1808,157,0.24,0.23,0.256
200,3.0,114,1,CVSS-only,1808,157,0.08,0.08,0.08
200,3.0,114,1,HRS-only,1808,157,0.34,0.28,0.28
200,3.0,114,1,Random,1808,157,0.1,0.12,0.112
200,3.0,114,2,HygienePrio-full,1609,106,0.68,0.54,0.36
200,3.0,114,2,EPSS-only,1609,106,0.04,0.15,0.276
200,3.0,114,2,CVSS-only,1609,106,0.1,0.06,0.06
200,3.0,114,2,HRS-only,1609,106,0.16,0.15,0.14
200,3.0,114,2,Random,1609,106,0.06,0.07,0.08
200,3.0,114,3,HygienePrio-full,1410,62,0.48,0.41,0.24
200,3.0,114,3,EPSS-only,1410,62,0.04,0.14,0.248
200,3.0,114,3,CVSS-only,1410,62,0.04,0.03,0.024
200,3.0,114,3,HRS-only,1410,62,0.02,0.05,0.072
200,3.0,114,3,Random,1410,62,0.02,0.01,0.024
200,3.0,114,4,HygienePrio-full,1212,29,0.3,0.23,0.116
200,3.0,114,4,EPSS-only,1212,29,0.1,0.15,0.116
200,3.0,114,4,CVSS-only,1212,29,0.02,0.02,0.012
200,3.0,114,4,HRS-only,1212,29,0.0,0.0,0.032
200,3.0,114,4,Random,1212,29,0.0,0.02,0.036
200,3.0,114,5,HygienePrio-full,1014,9,0.12,0.09,0.036
200,3.0,114,5,EPSS-only,1014,9,0.1,0.09,0.036
200,3.0,114,5,CVSS-only,1014,9,0.02,0.01,0.012
200,3.0,114,5,HRS-only,1014,9,0.0,0.0,0.0
200,3.0,114,5,Random,1014,9,0.0,0.0,0.004
200,3.0,114,6,HygienePrio-full,816,4,0.08,0.04,0.016
200,3.0,114,6,EPSS-only,816,4,0.08,0.04,0.016
200,3.0,114,6,CVSS-only,816,4,0.02,0.01,0.004
200,3.0,114,6,HRS-only,816,4,0.0,0.0,0.0
200,3.0,114,6,Random,816,4,0.0,0.0,0.0
200,3.0,115,1,HygienePrio-full,1645,139,0.6,0.55,0.476
200,3.0,115,1,EPSS-only,1645,139,0.28,0.33,0.324
200,3.0,115,1,CVSS-only,1645,139,0.1,0.09,0.076
200,3.0,115,1,HRS-only,1645,139,0.2,0.26,0.28
200,3.0,115,1,Random,1645,139,0.08,0.06,0.092
200,3.0,115,2,HygienePrio-full,1450,62,0.38,0.35,0.24
200,3.0,115,2,EPSS-only,1450,62,0.08,0.15,0.248
200,3.0,115,2,CVSS-only,1450,62,0.0,0.01,0.024
200,3.0,115,2,HRS-only,1450,62,0.02,0.06,0.076
200,3.0,115,2,Random,1450,62,0.04,0.06,0.06
200,3.0,115,3,HygienePrio-full,1252,28,0.26,0.21,0.112
200,3.0,115,3,EPSS-only,1252,28,0.06,0.16,0.112
200,3.0,115,3,CVSS-only,1252,28,0.0,0.02,0.016
200,3.0,115,3,HRS-only,1252,28,0.0,0.01,0.016
200,3.0,115,3,Random,1252,28,0.0,0.0,0.008
200,3.0,115,4,HygienePrio-full,1055,11,0.18,0.1,0.044
200,3.0,115,4,EPSS-only,1055,11,0.06,0.11,0.044
200,3.0,115,4,CVSS-only,1055,11,0.0,0.0,0.012
200,3.0,115,4,HRS-only,1055,11,0.0,0.01,0.016
200,3.0,115,4,Random,1055,11,0.0,0.0,0.012
200,3.0,115,5,HygienePrio-full,856,9,0.16,0.09,0.036
200,3.0,115,5,EPSS-only,856,9,0.18,0.09,0.036
200,3.0,115,5,CVSS-only,856,9,0.02,0.01,0.008
200,3.0,115,5,HRS-only,856,9,0.0,0.0,0.02
200,3.0,115,5,Random,856,9,0.0,0.01,0.004
200,3.0,115,6,HygienePrio-full,660,6,0.12,0.06,0.024
200,3.0,115,6,EPSS-only,660,6,0.12,0.06,0.024
200,3.0,115,6,CVSS-only,660,6,0.0,0.01,0.004
200,3.0,115,6,HRS-only,660,6,0.02,0.01,0.016
200,3.0,115,6,Random,660,6,0.02,0.01,0.008
200,3.0,116,1,HygienePrio-full,1776,177,0.6,0.57,0.532
200,3.0,116,1,EPSS-only,1776,177,0.38,0.38,0.388
200,3.0,116,1,CVSS-only,1776,177,0.16,0.1,0.104
200,3.0,116,1,HRS-only,1776,177,0.24,0.26,0.304
200,3.0,116,1,Random,1776,177,0.08,0.08,0.104
200,3.0,116,2,HygienePrio-full,1580,90,0.5,0.44,0.332
200,3.0,116,2,EPSS-only,1580,90,0.08,0.14,0.228
200,3.0,116,2,CVSS-only,1580,90,0.06,0.06,0.068
200,3.0,116,2,HRS-only,1580,90,0.14,0.16,0.132
200,3.0,116,2,Random,1580,90,0.02,0.03,0.044
200,3.0,116,3,HygienePrio-full,1385,53,0.46,0.36,0.212
200,3.0,116,3,EPSS-only,1385,53,0.1,0.15,0.212
200,3.0,116,3,CVSS-only,1385,53,0.04,0.08,0.068
200,3.0,116,3,HRS-only,1385,53,0.0,0.01,0.04
200,3.0,116,3,Random,1385,53,0.0,0.01,0.032
200,3.0,116,4,HygienePrio-full,1191,18,0.22,0.17,0.072
200,3.0,116,4,EPSS-only,1191,18,0.1,0.14,0.072
200,3.0,116,4,CVSS-only,1191,18,0.02,0.02,0.016
200,3.0,116,4,HRS-only,1191,18,0.0,0.0,0.0
200,3.0,116,4,Random,1191,18,0.0,0.0,0.016
200,3.0,116,5,HygienePrio-full,995,10,0.2,0.1,0.04
200,3.0,116,5,EPSS-only,995,10,0.14,0.1,0.04
200,3.0,116,5,CVSS-only,995,10,0.02,0.01,0.004
200,3.0,116,5,HRS-only,995,10,0.0,0.0,0.012
200,3.0,116,5,Random,995,10,0.02,0.02,0.012
200,3.0,116,6,HygienePrio-full,796,0,0.0,0.0,0.0
200,3.0,116,6,EPSS-only,796,0,0.0,0.0,0.0
200,3.0,116,6,CVSS-only,796,0,0.0,0.0,0.0
200,3.0,116,6,HRS-only,796,0,0.0,0.0,0.0
200,3.0,116,6,Random,796,0,0.0,0.0,0.0
200,3.0,117,1,HygienePrio-full,1829,170,0.64,0.56,0.476
200,3.0,117,1,EPSS-only,1829,170,0.42,0.31,0.332
200,3.0,117,1,CVSS-only,1829,170,0.04,0.08,0.08
200,3.0,117,1,HRS-only,1829,170,0.3,0.29,0.264
200,3.0,117,1,Random,1829,170,0.1,0.09,0.092
200,3.0,117,2,HygienePrio-full,1633,87,0.52,0.47,0.32
200,3.0,117,2,EPSS-only,1633,87,0.06,0.16,0.232
200,3.0,117,2,CVSS-only,1633,87,0.02,0.06,0.052
200,3.0,117,2,HRS-only,1633,87,0.12,0.08,0.1
200,3.0,117,2,Random,1633,87,0.1,0.07,0.056
200,3.0,117,3,HygienePrio-full,1436,46,0.28,0.28,0.184
200,3.0,117,3,EPSS-only,1436,46,0.02,0.07,0.184
200,3.0,117,3,CVSS-only,1436,46,0.0,0.02,0.016
200,3.0,117,3,HRS-only,1436,46,0.0,0.0,0.036
200,3.0,117,3,Random,1436,46,0.0,0.04,0.016
200,3.0,117,4,HygienePrio-full,1240,26,0.28,0.2,0.104
200,3.0,117,4,EPSS-only,1240,26,0.02,0.13,0.104
200,3.0,117,4,CVSS-only,1240,26,0.02,0.01,0.004
200,3.0,117,4,HRS-only,1240,26,0.02,0.02,0.04
200,3.0,117,4,Random,1240,26,0.0,0.01,0.016
200,3.0,117,5,HygienePrio-full,1041,13,0.22,0.13,0.052
200,3.0,117,5,EPSS-only,1041,13,0.1,0.13,0.052
200,3.0,117,5,CVSS-only,1041,13,0.0,0.0,0.008
200,3.0,117,5,HRS-only,1041,13,0.0,0.0,0.012
200,3.0,117,5,Random,1041,13,0.04,0.02,0.016
200,3.0,117,6,HygienePrio-full,844,9,0.18,0.09,0.036
200,3.0,117,6,EPSS-only,844,9,0.18,0.09,0.036
200,3.0,117,6,CVSS-only,844,9,0.0,0.03,0.016
200,3.0,117,6,HRS-only,844,9,0.0,0.0,0.012
200,3.0,117,6,Random,844,9,0.02,0.01,0.016
200,3.0,118,1,HygienePrio-full,1740,163,0.52,0.49,0.476
200,3.0,118,1,EPSS-only,1740,163,0.32,0.25,0.316
200,3.0,118,1,CVSS-only,1740,163,0.06,0.12,0.108
200,3.0,118,1,HRS-only,1740,163,0.36,0.36,0.288
200,3.0,118,1,Random,1740,163,0.06,0.05,0.092
200,3.0,118,2,HygienePrio-full,1542,81,0.4,0.38,0.292
200,3.0,118,2,EPSS-only,1542,81,0.0,0.07,0.224
200,3.0,118,2,CVSS-only,1542,81,0.04,0.08,0.068
200,3.0,118,2,HRS-only,1542,81,0.08,0.09,0.108
200,3.0,118,2,Random,1542,81,0.08,0.07,0.056
200,3.0,118,3,HygienePrio-full,1343,44,0.4,0.3,0.176
200,3.0,118,3,EPSS-only,1343,44,0.02,0.09,0.176
200,3.0,118,3,CVSS-only,1343,44,0.06,0.04,0.052
200,3.0,118,3,HRS-only,1343,44,0.0,0.04,0.06
200,3.0,118,3,Random,1343,44,0.06,0.04,0.028
200,3.0,118,4,HygienePrio-full,1145,11,0.16,0.1,0.044
200,3.0,118,4,EPSS-only,1145,11,0.02,0.11,0.044
200,3.0,118,4,CVSS-only,1145,11,0.04,0.02,0.012
200,3.0,118,4,HRS-only,1145,11,0.0,0.0,0.004
200,3.0,118,4,Random,1145,11,0.0,0.01,0.012
200,3.0,118,5,HygienePrio-full,947,8,0.16,0.08,0.032
200,3.0,118,5,EPSS-only,947,8,0.06,0.08,0.032
200,3.0,118,5,CVSS-only,947,8,0.02,0.01,0.004
200,3.0,118,5,HRS-only,947,8,0.0,0.0,0.016
200,3.0,118,5,Random,947,8,0.02,0.01,0.004
200,3.0,118,6,HygienePrio-full,748,3,0.06,0.03,0.012
200,3.0,118,6,EPSS-only,748,3,0.06,0.03,0.012
200,3.0,118,6,CVSS-only,748,3,0.0,0.01,0.008
200,3.0,118,6,HRS-only,748,3,0.0,0.0,0.0
200,3.0,118,6,Random,748,3,0.0,0.01,0.004
200,3.0,119,1,HygienePrio-full,1705,153,0.7,0.58,0.5
200,3.0,119,1,EPSS-only,1705,153,0.46,0.37,0.308
200,3.0,119,1,CVSS-only,1705,153,0.1,0.12,0.068
200,3.0,119,1,HRS-only,1705,153,0.28,0.29,0.284
200,3.0,119,1,Random,1705,153,0.04,0.05,0.068
200,3.0,119,2,HygienePrio-full,1508,64,0.42,0.38,0.244
200,3.0,119,2,EPSS-only,1508,64,0.02,0.09,0.208
200,3.0,119,2,CVSS-only,1508,64,0.08,0.08,0.044
200,3.0,119,2,HRS-only,1508,64,0.02,0.07,0.08
200,3.0,119,2,Random,1508,64,0.08,0.04,0.044
200,3.0,119,3,HygienePrio-full,1312,36,0.32,0.27,0.144
200,3.0,119,3,EPSS-only,1312,36,0.06,0.15,0.144
200,3.0,119,3,CVSS-only,1312,36,0.04,0.05,0.032
200,3.0,119,3,HRS-only,1312,36,0.0,0.0,0.02
200,3.0,119,3,Random,1312,36,0.02,0.02,0.016
200,3.0,119,4,HygienePrio-full,1117,18,0.22,0.17,0.072
200,3.0,119,4,EPSS-only,1117,18,0.08,0.18,0.072
200,3.0,119,4,CVSS-only,1117,18,0.02,0.03,0.028
200,3.0,119,4,HRS-only,1117,18,0.0,0.01,0.024
200,3.0,119,4,Random,1117,18,0.06,0.03,0.016
200,3.0,119,5,HygienePrio-full,921,5,0.1,0.05,0.02
200,3.0,119,5,EPSS-only,921,5,0.08,0.05,0.02
200,3.0,119,5,CVSS-only,921,5,0.0,0.0,0.012
200,3.0,119,5,HRS-only,921,5,0.0,0.0,0.016
200,3.0,119,5,Random,921,5,0.02,0.01,0.004
200,3.0,119,6,HygienePrio-full,730,3,0.06,0.03,0.012
200,3.0,119,6,EPSS-only,730,3,0.06,0.03,0.012
200,3.0,119,6,CVSS-only,730,3,0.0,0.0,0.0
200,3.0,119,6,HRS-only,730,3,0.0,0.0,0.008
200,3.0,119,6,Random,730,3,0.02,0.01,0.004
200,3.0,120,1,HygienePrio-full,1803,173,0.66,0.62,0.508
200,3.0,120,1,EPSS-only,1803,173,0.32,0.37,0.368
200,3.0,120,1,CVSS-only,1803,173,0.06,0.08,0.064
200,3.0,120,1,HRS-only,1803,173,0.26,0.26,0.272
200,3.0,120,1,Random,1803,173,0.08,0.1,0.08
200,3.0,120,2,HygienePrio-full,1605,90,0.44,0.52,0.344
200,3.0,120,2,EPSS-only,1605,90,0.14,0.16,0.252
200,3.0,120,2,CVSS-only,1605,90,0.04,0.04,0.044
200,3.0,120,2,HRS-only,1605,90,0.02,0.06,0.128
200,3.0,120,2,Random,1605,90,0.08,0.07,0.064
200,3.0,120,3,HygienePrio-full,1410,35,0.3,0.21,0.14
200,3.0,120,3,EPSS-only,1410,35,0.02,0.06,0.14
200,3.0,120,3,CVSS-only,1410,35,0.02,0.02,0.028
200,3.0,120,3,HRS-only,1410,35,0.0,0.01,0.06
200,3.0,120,3,Random,1410,35,0.02,0.01,0.028
200,3.0,120,4,HygienePrio-full,1212,25,0.28,0.21,0.1
200,3.0,120,4,EPSS-only,1212,25,0.0,0.12,0.1
200,3.0,120,4,CVSS-only,1212,25,0.0,0.0,0.004
200,3.0,120,4,HRS-only,1212,25,0.0,0.02,0.028
200,3.0,120,4,Random,1212,25,0.0,0.01,0.016
200,3.0,120,5,HygienePrio-full,1013,14,0.26,0.14,0.056
200,3.0,120,5,EPSS-only,1013,14,0.1,0.14,0.056
200,3.0,120,5,CVSS-only,1013,14,0.02,0.01,0.004
200,3.0,120,5,HRS-only,1013,14,0.0,0.0,0.016
200,3.0,120,5,Random,1013,14,0.0,0.01,0.008
200,3.0,120,6,HygienePrio-full,815,6,0.12,0.06,0.024
200,3.0,120,6,EPSS-only,815,6,0.12,0.06,0.024
200,3.0,120,6,CVSS-only,815,6,0.0,0.0,0.004
200,3.0,120,6,HRS-only,815,6,0.0,0.0,0.008
200,3.0,120,6,Random,815,6,0.0,0.0,0.004
200,3.0,121,1,HygienePrio-full,1734,168,0.52,0.55,0.524
200,3.0,121,1,EPSS-only,1734,168,0.34,0.39,0.352
200,3.0,121,1,CVSS-only,1734,168,0.12,0.09,0.084
200,3.0,121,1,HRS-only,1734,168,0.32,0.28,0.284
200,3.0,121,1,Random,1734,168,0.1,0.06,0.092
200,3.0,121,2,HygienePrio-full,1538,77,0.52,0.39,0.284
200,3.0,121,2,EPSS-only,1538,77,0.02,0.1,0.256
200,3.0,121,2,CVSS-only,1538,77,0.06,0.05,0.052
200,3.0,121,2,HRS-only,1538,77,0.14,0.09,0.088
200,3.0,121,2,Random,1538,77,0.02,0.03,0.056
200,3.0,121,3,HygienePrio-full,1340,43,0.4,0.27,0.172
200,3.0,121,3,EPSS-only,1340,43,0.1,0.13,0.172
200,3.0,121,3,CVSS-only,1340,43,0.02,0.01,0.02
200,3.0,121,3,HRS-only,1340,43,0.0,0.02,0.064
200,3.0,121,3,Random,1340,43,0.06,0.03,0.052
